Importing IMU data from the Matlab matrix file : test_data/xsens_acc.mat
Importing IMU data from the Matlab matrix file : test_data/xsens_gyro.mat
Accelerometer Calibration: Calibrating...
Accelerometers Calibration: Extracted 42 intervals using threshold multiplier 2 -> Trying calibrate... 
iter      cost      cost_change  |gradient|   |step|    tr_ratio  tr_radius  ls_iter  iter_time  total_time
   8  4.592523e+17    7.93e+15    1.92e+18   8.11e+01   5.42e-01  3.04e-01        1    8.33e-04    5.07e-03
   9  4.533169e+17    5.94e+15    1.59e+18   5.01e+01   6.31e-01  3.10e-01        1    8.03e-04    5.88e-03
  10  4.482272e+17    5.09e+15    1.36e+18   3.20e+01   7.12e-01  3.35e-01        1    7.92e-04    6.68e-03
  11  4.433222e+17    4.90e+15    1.22e+18   2.10e+01   7.76e-01  4.03e-01        1    7.96e-04    7.48e-03
  12  4.379809e+17    5.34e+15    1.13e+18   1.42e+01   8.21e-01  5.49e-01        1    7.95e-04    8.28e-03
  13  4.314119e+17    6.57e+15    1.11e+18   1.59e+01   8.41e-01  8.04e-01        1    8.41e-04    9.13e-03
  14  4.227269e+17    8.68e+15    1.17e+18   3.13e+01   8.19e-01  1.08e+00        1    8.14e-04    9.95e-03
  15  4.116731e+17    1.11e+16    1.28e+18   4.10e+01   7.55e-01  1.25e+00        1    8.08e-04    1.08e-02
  16  3.988171e+17    1.29e+16    1.36e+18   3.10e+01   6.90e-01  1.32e+00        1    8.09e-04    1.16e-02
  17  3.850340e+17    1.38e+16    1.40e+18   1.87e+01   6.50e-01  1.36e+00        1    8.46e-04    1.24e-02
  18  3.709844e+17    1.40e+16    1.40e+18   1.10e+01   6.29e-01  1.38e+00        1    9.37e-04    1.34e-02
  19  3.570128e+17    1.40e+16    1.39e+18   6.71e+00   6.17e-01  1.40e+00        1    8.21e-04    1.42e-02
  20  3.432920e+17    1.37e+16    1.37e+18   4.39e+00   6.10e-01  1.42e+00        1    8.28e-04    1.51e-02
  21  3.299083e+17    1.34e+16    1.34e+18   3.13e+00   6.05e-01  1.43e+00        1    8.20e-04    1.59e-02
  22  3.169032e+17    1.30e+16    1.31e+18   2.43e+00   6.02e-01  1.44e+00        1    8.03e-04    1.67e-02
  23  3.042957e+17    1.26e+16    1.28e+18   2.03e+00   5.99e-01  1.45e+00        1    8.78e-04    1.76e-02
  24  2.920928e+17    1.22e+16    1.24e+18   1.77e+00   5.96e-01  1.46e+00        1    8.24e-04    1.84e-02
  25  2.802949e+17    1.18e+16    1.21e+18   1.59e+00   5.94e-01  1.47e+00        1    8.43e-04    1.93e-02
  26  2.688989e+17    1.14e+16    1.18e+18   1.46e+00   5.92e-01  1.48e+00        1    7.98e-04    2.01e-02
  27  2.578994e+17    1.10e+16    1.15e+18   1.36e+00   5.90e-01  1.49e+00        1    7.92e-04    2.09e-02
  28  2.472896e+17    1.06e+16    1.12e+18   1.27e+00   5.89e-01  1.50e+00        1    8.06e-04    2.17e-02
  29  2.370617e+17    1.02e+16    1.09e+18   1.20e+00   5.87e-01  1.51e+00        1    7.98e-04    2.25e-02
  30  2.272073e+17    9.85e+15    1.06e+18   1.13e+00   5.86e-01  1.52e+00        1    7.92e-04    2.33e-02
  31  2.177175e+17    9.49e+15    1.03e+18   1.07e+00   5.84e-01  1.52e+00        1    8.38e-04    2.41e-02
  32  2.085829e+17    9.13e+15    9.98e+17   1.02e+00   5.83e-01  1.53e+00        1    7.94e-04    2.49e-02
  33  1.997940e+17    8.79e+15    9.70e+17   9.69e-01   5.81e-01  1.54e+00        1    8.08e-04    2.58e-02
  34  1.913412e+17    8.45e+15    9.42e+17   9.24e-01   5.80e-01  1.54e+00        1    8.42e-04    2.66e-02
  35  1.832146e+17    8.13e+15    9.14e+17   8.82e-01   5.79e-01  1.55e+00        1    7.95e-04    2.74e-02
  36  1.754044e+17    7.81e+15    8.87e+17   8.43e-01   5.78e-01  1.56e+00        1    8.01e-04    2.82e-02
  37  1.679008e+17    7.50e+15    8.61e+17   8.08e-01   5.77e-01  1.56e+00        1    8.46e-04    2.91e-02
  38  1.606940e+17    7.21e+15    8.36e+17   7.75e-01   5.76e-01  1.57e+00        1    9.10e-04    3.00e-02
  39  1.537744e+17    6.92e+15    8.11e+17   7.45e-01   5.74e-01  1.57e+00        1    7.92e-04    3.08e-02
  40  1.471324e+17    6.64e+15    7.86e+17   7.17e-01   5.73e-01  1.58e+00        1    7.96e-04    3.16e-02
  41  1.407585e+17    6.37e+15    7.63e+17   6.92e-01   5.72e-01  1.58e+00        1    8.01e-04    3.24e-02
  42  1.346435e+17    6.11e+15    7.40e+17   6.68e-01   5.72e-01  1.59e+00        1    8.38e-04    3.33e-02
  43  1.287784e+17    5.87e+15    7.17e+17   6.47e-01   5.71e-01  1.59e+00        1    8.33e-04    3.41e-02
  44  1.231541e+17    5.62e+15    6.95e+17   6.27e-01   5.70e-01  1.60e+00        1    7.98e-04    3.49e-02
  45  1.177620e+17    5.39e+15    6.73e+17   6.10e-01   5.69e-01  1.60e+00        1    1.08e-03    3.60e-02
  46  1.125935e+17    5.17e+15    6.53e+17   5.94e-01   5.68e-01  1.60e+00        1    9.68e-04    3.70e-02
  47  1.076405e+17    4.95e+15    6.32e+17   5.79e-01   5.67e-01  1.61e+00        1    8.37e-04    3.78e-02
  48  1.028948e+17    4.75e+15    6.13e+17   5.67e-01   5.66e-01  1.61e+00        1    7.91e-04    3.86e-02
  49  9.834864e+16    4.55e+15    5.93e+17   5.55e-01   5.66e-01  1.62e+00        1    8.27e-04    3.95e-02
  50  9.399431e+16    4.35e+15    5.75e+17   5.45e-01   5.65e-01  1.62e+00        1    8.64e-04    4.03e-02
residual 9.39943e+16
Accelerometers calibration: Better calibration obtained using threshold multiplier 2 with residual 7.81485e+15
Misalignment Matrix
         1         -0          0
 0.0608604          1         -0
-0.0052643  0.0328032          1
Scale Matrix
  0.2799        0        0
       0 0.352845        0
       0        0 0.373729
Bias Vector
32346.4
33106.4
32399.3

Accelerometers calibration: inverse scale factors:
3.5727
2.8341
2.67574

Press Enter to continue
